                                     | Core 0    
  Instructions                       |  269872318
  Cycles                             |  670642825
  IPC                                |       0.40
  Time (ns)                          |  252121363
  Idle time (ns)                     |      20734
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522661
  num incorrect                      |    3246442
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      28943
    miss rate                        |      0.04%
    mpki                             |       0.11
  L2 TLB                             |           
    num accesses                     |      28949
    num misses                       |      19452
    miss rate                        |     67.19%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1828
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     431036
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436446
    num cache misses                 |     303080
    miss rate                        |     69.44%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306662
    num cache misses                 |      27951
    miss rate                        |      9.11%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      29154
  average dram access latency (ns)   |     145.11
  average dram queueing delay        |      91.68
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12393
  num loads from dram cache          |          0
  num loads from remote cache        |          0
