                                     | Core 0    
  Instructions                       |     137833
  Cycles                             |     371237
  IPC                                |       0.37
  Time (ns)                          |     139563
  Idle time (ns)                     |      76019
  Idle time (%)                      |      54.5%
Branch predictor stats               |           
  num correct                        |       5649
  num incorrect                      |       1108
  misprediction rate                 |     16.40%
  mpki                               |       8.04
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      14357
    num misses                       |          9
    miss rate                        |      0.06%
    mpki                             |       0.07
  D-TLB                              |           
    num accesses                     |      41764
    num misses                       |         41
    miss rate                        |      0.10%
    mpki                             |       0.30
  L2 TLB                             |           
    num accesses                     |         50
    num misses                       |         16
    miss rate                        |     32.00%
    mpki                             |       0.12
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      14357
    num cache misses                 |        169
    miss rate                        |      1.18%
    mpki                             |       1.23
  Cache L1-D                         |           
    num cache accesses               |      41774
    num cache misses                 |        827
    miss rate                        |      1.98%
    mpki                             |       6.00
  Cache L2                           |           
    num cache accesses               |       1067
    num cache misses                 |        330
    miss rate                        |     30.93%
    mpki                             |       2.39
  Cache L3                           |           
    num cache accesses               |        401
    num cache misses                 |        265
    miss rate                        |     66.08%
    mpki                             |       1.92
DRAM summary                         |           
  num dram accesses                  |        265
  average dram access latency (ns)   |      55.21
  average dram queueing delay        |       1.78
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |        137
  num loads from dram cache          |          0
  num loads from remote cache        |          0
