                                     | Core 0    
  Instructions                       |    2224203
  Cycles                             |    1742029
  IPC                                |       1.28
  Time (ns)                          |     654898
  Idle time (ns)                     |      40431
  Idle time (%)                      |       6.2%
Branch predictor stats               |           
  num correct                        |     218477
  num incorrect                      |       9125
  misprediction rate                 |      4.01%
  mpki                               |       4.10
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         88
    miss rate                        |      0.01%
    mpki                             |       0.04
  L2 TLB                             |           
    num accesses                     |         99
    num misses                       |         44
    miss rate                        |     44.44%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        392
    miss rate                        |      0.13%
    mpki                             |       0.18
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9616
    miss rate                        |      1.19%
    mpki                             |       4.32
  Cache L2                           |           
    num cache accesses               |      10189
    num cache misses                 |       1913
    miss rate                        |     18.78%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2098
    num cache misses                 |       1847
    miss rate                        |     88.04%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     189.79
  average dram queueing delay        |     136.36
  average dram bandwidth utilization |      2.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
