                                     | Core 0    
  Instructions                       |    1010031
  Cycles                             |     909737
  IPC                                |       1.11
  Time (ns)                          |     342007
  Idle time (ns)                     |      33466
  Idle time (%)                      |       9.8%
Branch predictor stats               |           
  num correct                        |      59031
  num incorrect                      |       1753
  misprediction rate                 |      2.88%
  mpki                               |       1.74
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     113511
    num misses                       |          4
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     297041
    num misses                       |         14
    miss rate                        |      0.00%
    mpki                             |       0.01
  L2 TLB                             |           
    num accesses                     |         18
    num misses                       |         11
    miss rate                        |     61.11%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     113511
    num cache misses                 |         75
    miss rate                        |      0.07%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |     297041
    num cache misses                 |        137
    miss rate                        |      0.05%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |        212
    num cache misses                 |        141
    miss rate                        |     66.51%
    mpki                             |       0.14
  Cache L3                           |           
    num cache accesses               |        141
    num cache misses                 |        139
    miss rate                        |     98.58%
    mpki                             |       0.14
DRAM summary                         |           
  num dram accesses                  |        139
  average dram access latency (ns)   |      62.18
  average dram queueing delay        |       8.75
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         81
  num loads from dram cache          |          0
  num loads from remote cache        |          0
