                                     | Core 0    
  Instructions                       |    1155220
  Cycles                             |     980622
  IPC                                |       1.18
  Time (ns)                          |     368655
  Idle time (ns)                     |      41815
  Idle time (%)                      |      11.3%
Branch predictor stats               |           
  num correct                        |     187539
  num incorrect                      |       8819
  misprediction rate                 |      4.49%
  mpki                               |       7.63
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         27
    miss rate                        |      0.02%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |        101
    miss rate                        |      0.03%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |        128
    num misses                       |         44
    miss rate                        |     34.38%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        757
    miss rate                        |      0.43%
    mpki                             |       0.66
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        295
    miss rate                        |      0.08%
    mpki                             |       0.26
  Cache L2                           |           
    num cache accesses               |       1063
    num cache misses                 |        819
    miss rate                        |     77.05%
    mpki                             |       0.71
  Cache L3                           |           
    num cache accesses               |        830
    num cache misses                 |        740
    miss rate                        |     89.16%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        740
  average dram access latency (ns)   |      65.22
  average dram queueing delay        |      11.79
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |         70
  num loads from dram cache          |          0
  num loads from remote cache        |          0
