                                     | Core 0    
  Instructions                       |    2224323
  Cycles                             |    4045323
  IPC                                |       0.55
  Time (ns)                          |    1520798
  Idle time (ns)                     |      40503
  Idle time (%)                      |       2.7%
Branch predictor stats               |           
  num correct                        |     218388
  num incorrect                      |       9214
  misprediction rate                 |      4.05%
  mpki                               |       4.14
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         12
    miss rate                        |      0.00%
    mpki                             |       0.01
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         73
    miss rate                        |      0.01%
    mpki                             |       0.03
  L2 TLB                             |           
    num accesses                     |         85
    num misses                       |         44
    miss rate                        |     51.76%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        393
    miss rate                        |      0.13%
    mpki                             |       0.18
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9651
    miss rate                        |      1.20%
    mpki                             |       4.34
  Cache L2                           |           
    num cache accesses               |      10225
    num cache misses                 |       1911
    miss rate                        |     18.69%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2096
    num cache misses                 |       1847
    miss rate                        |     88.12%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     124.07
  average dram queueing delay        |      70.64
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
