                                     | Core 0    
  Instructions                       |    1155219
  Cycles                             |    1134370
  IPC                                |       1.02
  Time (ns)                          |     426455
  Idle time (ns)                     |      41776
  Idle time (%)                      |       9.8%
Branch predictor stats               |           
  num correct                        |     187596
  num incorrect                      |       8762
  misprediction rate                 |      4.46%
  mpki                               |       7.58
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         27
    miss rate                        |      0.02%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |         83
    miss rate                        |      0.02%
    mpki                             |       0.07
  L2 TLB                             |           
    num accesses                     |        110
    num misses                       |         47
    miss rate                        |     42.73%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        772
    miss rate                        |      0.44%
    mpki                             |       0.67
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        296
    miss rate                        |      0.08%
    mpki                             |       0.26
  Cache L2                           |           
    num cache accesses               |       1079
    num cache misses                 |        823
    miss rate                        |     76.27%
    mpki                             |       0.71
  Cache L3                           |           
    num cache accesses               |        834
    num cache misses                 |        741
    miss rate                        |     88.85%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        741
  average dram access latency (ns)   |      64.40
  average dram queueing delay        |      10.97
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |         71
  num loads from dram cache          |          0
  num loads from remote cache        |          0
