                                     | Core 0    
  Instructions                       |    1010078
  Cycles                             |    1164033
  IPC                                |       0.87
  Time (ns)                          |     437607
  Idle time (ns)                     |      33461
  Idle time (%)                      |       7.6%
Branch predictor stats               |           
  num correct                        |      59034
  num incorrect                      |       1750
  misprediction rate                 |      2.88%
  mpki                               |       1.73
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     113511
    num misses                       |          4
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     297041
    num misses                       |         21
    miss rate                        |      0.01%
    mpki                             |       0.02
  L2 TLB                             |           
    num accesses                     |         25
    num misses                       |         11
    miss rate                        |     44.00%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     113511
    num cache misses                 |         78
    miss rate                        |      0.07%
    mpki                             |       0.08
  Cache L1-D                         |           
    num cache accesses               |     297041
    num cache misses                 |        138
    miss rate                        |      0.05%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |        216
    num cache misses                 |        140
    miss rate                        |     64.81%
    mpki                             |       0.14
  Cache L3                           |           
    num cache accesses               |        140
    num cache misses                 |        139
    miss rate                        |     99.29%
    mpki                             |       0.14
DRAM summary                         |           
  num dram accesses                  |        139
  average dram access latency (ns)   |      56.42
  average dram queueing delay        |       2.99
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         81
  num loads from dram cache          |          0
  num loads from remote cache        |          0
