                                     | Core 0    
  Instructions                       |   36712696
  Cycles                             |   29850392
  IPC                                |       1.23
  Time (ns)                          |   11221952
  Idle time (ns)                     |      39968
  Idle time (%)                      |       0.4%
Branch predictor stats               |           
  num correct                        |    6510161
  num incorrect                      |     829905
  misprediction rate                 |     11.31%
  mpki                               |      22.61
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    4781099
    num misses                       |         22
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   13000855
    num misses                       |       4274
    miss rate                        |      0.03%
    mpki                             |       0.12
  L2 TLB                             |           
    num accesses                     |       4296
    num misses                       |       1600
    miss rate                        |     37.24%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    4781099
    num cache misses                 |       2612
    miss rate                        |      0.05%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |   13000879
    num cache misses                 |     137780
    miss rate                        |      1.06%
    mpki                             |       3.75
  Cache L2                           |           
    num cache accesses               |     148783
    num cache misses                 |     103056
    miss rate                        |     69.27%
    mpki                             |       2.81
  Cache L3                           |           
    num cache accesses               |     111447
    num cache misses                 |      57096
    miss rate                        |     51.23%
    mpki                             |       1.56
DRAM summary                         |           
  num dram accesses                  |      57096
  average dram access latency (ns)   |     564.53
  average dram queueing delay        |     511.10
  average dram bandwidth utilization |      4.00%
Coherency Traffic                    |           
  num loads from dram                |      14335
  num loads from dram cache          |          0
  num loads from remote cache        |          0
