                                     | Core 0    
  Instructions                       |  122506526
  Cycles                             |  170661435
  IPC                                |       0.72
  Time (ns)                          |   64158435
  Idle time (ns)                     |       1957
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11185428
  num incorrect                      |    1105093
  misprediction rate                 |      8.99%
  mpki                               |       9.02
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   13594168
    num misses                       |        202
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   39253845
    num misses                       |     193760
    miss rate                        |      0.49%
    mpki                             |       1.58
  L2 TLB                             |           
    num accesses                     |     193962
    num misses                       |       4616
    miss rate                        |      2.38%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   13594168
    num cache misses                 |      12536
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |   39254077
    num cache misses                 |     961980
    miss rate                        |      2.45%
    mpki                             |       7.85
  Cache L2                           |           
    num cache accesses               |     987227
    num cache misses                 |     409254
    miss rate                        |     41.45%
    mpki                             |       3.34
  Cache L3                           |           
    num cache accesses               |     422023
    num cache misses                 |      46718
    miss rate                        |     11.07%
    mpki                             |       0.38
DRAM summary                         |           
  num dram accesses                  |      46718
  average dram access latency (ns)   |     762.03
  average dram queueing delay        |     708.60
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21969
  num loads from dram cache          |          0
  num loads from remote cache        |          0
