                                     | Core 0    
  Instructions                       |    1155278
  Cycles                             |    1921464
  IPC                                |       0.60
  Time (ns)                          |     722355
  Idle time (ns)                     |      41730
  Idle time (%)                      |       5.8%
Branch predictor stats               |           
  num correct                        |     187507
  num incorrect                      |       8851
  misprediction rate                 |      4.51%
  mpki                               |       7.66
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         25
    miss rate                        |      0.01%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |         77
    miss rate                        |      0.02%
    mpki                             |       0.07
  L2 TLB                             |           
    num accesses                     |        102
    num misses                       |         43
    miss rate                        |     42.16%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        760
    miss rate                        |      0.43%
    mpki                             |       0.66
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        293
    miss rate                        |      0.08%
    mpki                             |       0.25
  Cache L2                           |           
    num cache accesses               |       1064
    num cache misses                 |        816
    miss rate                        |     76.69%
    mpki                             |       0.71
  Cache L3                           |           
    num cache accesses               |        827
    num cache misses                 |        740
    miss rate                        |     89.48%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        740
  average dram access latency (ns)   |      53.99
  average dram queueing delay        |       0.56
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         70
  num loads from dram cache          |          0
  num loads from remote cache        |          0
