                                     | Core 0    
  Instructions                       |    2223859
  Cycles                             |    1675263
  IPC                                |       1.33
  Time (ns)                          |     629798
  Idle time (ns)                     |      40479
  Idle time (%)                      |       6.4%
Branch predictor stats               |           
  num correct                        |     218351
  num incorrect                      |       9251
  misprediction rate                 |      4.06%
  mpki                               |       4.16
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         61
    miss rate                        |      0.01%
    mpki                             |       0.03
  L2 TLB                             |           
    num accesses                     |         72
    num misses                       |         41
    miss rate                        |     56.94%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        374
    miss rate                        |      0.12%
    mpki                             |       0.17
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9579
    miss rate                        |      1.19%
    mpki                             |       4.31
  Cache L2                           |           
    num cache accesses               |      10134
    num cache misses                 |       1904
    miss rate                        |     18.79%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2089
    num cache misses                 |       1847
    miss rate                        |     88.42%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     181.16
  average dram queueing delay        |     127.73
  average dram bandwidth utilization |      2.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
