                                     | Core 0    
  Instructions                       |  280947116
  Cycles                             |  159441766
  IPC                                |       1.76
  Time (ns)                          |   59940514
  Idle time (ns)                     |      49088
  Idle time (%)                      |       0.1%
Branch predictor stats               |           
  num correct                        |   11819950
  num incorrect                      |     105853
  misprediction rate                 |      0.89%
  mpki                               |       0.38
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25245593
    num misses                       |         67
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69345713
    num misses                       |      62783
    miss rate                        |      0.09%
    mpki                             |       0.22
  L2 TLB                             |           
    num accesses                     |      62850
    num misses                       |       8848
    miss rate                        |     14.08%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25245593
    num cache misses                 |      71069
    miss rate                        |      0.28%
    mpki                             |       0.25
  Cache L1-D                         |           
    num cache accesses               |   69346363
    num cache misses                 |    1026577
    miss rate                        |      1.48%
    mpki                             |       3.65
  Cache L2                           |           
    num cache accesses               |    1111568
    num cache misses                 |     602770
    miss rate                        |     54.23%
    mpki                             |       2.15
  Cache L3                           |           
    num cache accesses               |     616692
    num cache misses                 |      30284
    miss rate                        |      4.91%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30293
  average dram access latency (ns)   |   16899.22
  average dram queueing delay        |   16845.79
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21869
  num loads from dram cache          |          0
  num loads from remote cache        |          0
