                                     | Core 0    
  Instructions                       |    1155276
  Cycles                             |    1603594
  IPC                                |       0.72
  Time (ns)                          |     602855
  Idle time (ns)                     |      41803
  Idle time (%)                      |       6.9%
Branch predictor stats               |           
  num correct                        |     187547
  num incorrect                      |       8811
  misprediction rate                 |      4.49%
  mpki                               |       7.63
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         25
    miss rate                        |      0.01%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |        135
    miss rate                        |      0.04%
    mpki                             |       0.12
  L2 TLB                             |           
    num accesses                     |        160
    num misses                       |         46
    miss rate                        |     28.75%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        758
    miss rate                        |      0.43%
    mpki                             |       0.66
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        296
    miss rate                        |      0.08%
    mpki                             |       0.26
  Cache L2                           |           
    num cache accesses               |       1065
    num cache misses                 |        815
    miss rate                        |     76.53%
    mpki                             |       0.71
  Cache L3                           |           
    num cache accesses               |        826
    num cache misses                 |        740
    miss rate                        |     89.59%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        740
  average dram access latency (ns)   |      54.79
  average dram queueing delay        |       1.36
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |         70
  num loads from dram cache          |          0
  num loads from remote cache        |          0
