                                     | Core 0    
  Instructions                       |  280947116
  Cycles                             |  126281940
  IPC                                |       2.22
  Time (ns)                          |   47474414
  Idle time (ns)                     |      40224
  Idle time (%)                      |       0.1%
Branch predictor stats               |           
  num correct                        |   11821260
  num incorrect                      |     104543
  misprediction rate                 |      0.88%
  mpki                               |       0.37
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25245593
    num misses                       |         69
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69345689
    num misses                       |      65636
    miss rate                        |      0.09%
    mpki                             |       0.23
  L2 TLB                             |           
    num accesses                     |      65705
    num misses                       |       9182
    miss rate                        |     13.97%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25245593
    num cache misses                 |      71151
    miss rate                        |      0.28%
    mpki                             |       0.25
  Cache L1-D                         |           
    num cache accesses               |   69346339
    num cache misses                 |    1025233
    miss rate                        |      1.48%
    mpki                             |       3.65
  Cache L2                           |           
    num cache accesses               |    1110306
    num cache misses                 |     604066
    miss rate                        |     54.41%
    mpki                             |       2.15
  Cache L3                           |           
    num cache accesses               |     617988
    num cache misses                 |      30348
    miss rate                        |      4.91%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30348
  average dram access latency (ns)   |   18710.52
  average dram queueing delay        |   18657.10
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21948
  num loads from dram cache          |          0
  num loads from remote cache        |          0
