                                     | Core 0    
  Instructions                       |    1009970
  Cycles                             |     813726
  IPC                                |       1.24
  Time (ns)                          |     305912
  Idle time (ns)                     |      33428
  Idle time (%)                      |      10.9%
Branch predictor stats               |           
  num correct                        |      59222
  num incorrect                      |       1562
  misprediction rate                 |      2.57%
  mpki                               |       1.55
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     113511
    num misses                       |          4
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     297041
    num misses                       |         16
    miss rate                        |      0.01%
    mpki                             |       0.02
  L2 TLB                             |           
    num accesses                     |         20
    num misses                       |         11
    miss rate                        |     55.00%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     113511
    num cache misses                 |         82
    miss rate                        |      0.07%
    mpki                             |       0.08
  Cache L1-D                         |           
    num cache accesses               |     297041
    num cache misses                 |        139
    miss rate                        |      0.05%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |        221
    num cache misses                 |        141
    miss rate                        |     63.80%
    mpki                             |       0.14
  Cache L3                           |           
    num cache accesses               |        141
    num cache misses                 |        139
    miss rate                        |     98.58%
    mpki                             |       0.14
DRAM summary                         |           
  num dram accesses                  |        139
  average dram access latency (ns)   |      70.57
  average dram queueing delay        |      17.14
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         81
  num loads from dram cache          |          0
  num loads from remote cache        |          0
