                                     | Core 0    
  Instructions                       |    2224324
  Cycles                             |    6154437
  IPC                                |       0.36
  Time (ns)                          |    2313698
  Idle time (ns)                     |      40449
  Idle time (%)                      |       1.7%
Branch predictor stats               |           
  num correct                        |     218434
  num incorrect                      |       9168
  misprediction rate                 |      4.03%
  mpki                               |       4.12
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         74
    miss rate                        |      0.01%
    mpki                             |       0.03
  L2 TLB                             |           
    num accesses                     |         85
    num misses                       |         39
    miss rate                        |     45.88%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        402
    miss rate                        |      0.13%
    mpki                             |       0.18
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9629
    miss rate                        |      1.19%
    mpki                             |       4.33
  Cache L2                           |           
    num cache accesses               |      10212
    num cache misses                 |       1916
    miss rate                        |     18.76%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2101
    num cache misses                 |       1847
    miss rate                        |     87.91%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     101.16
  average dram queueing delay        |      47.73
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
