                                     | Core 0    
  Instructions                       |  280947347
  Cycles                             |  320981438
  IPC                                |       0.88
  Time (ns)                          |  120669714
  Idle time (ns)                     |      40937
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11820775
  num incorrect                      |     105028
  misprediction rate                 |      0.88%
  mpki                               |       0.37
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25245593
    num misses                       |         71
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69345689
    num misses                       |      64539
    miss rate                        |      0.09%
    mpki                             |       0.23
  L2 TLB                             |           
    num accesses                     |      64610
    num misses                       |       8443
    miss rate                        |     13.07%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25245593
    num cache misses                 |      70830
    miss rate                        |      0.28%
    mpki                             |       0.25
  Cache L1-D                         |           
    num cache accesses               |   69346339
    num cache misses                 |    1026782
    miss rate                        |      1.48%
    mpki                             |       3.65
  Cache L2                           |           
    num cache accesses               |    1111534
    num cache misses                 |     604112
    miss rate                        |     54.35%
    mpki                             |       2.15
  Cache L3                           |           
    num cache accesses               |     618034
    num cache misses                 |      30348
    miss rate                        |      4.91%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30351
  average dram access latency (ns)   |      55.57
  average dram queueing delay        |       2.14
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21941
  num loads from dram cache          |          0
  num loads from remote cache        |          0
