                                     | Core 0    
  Instructions                       |  269872084
  Cycles                             |  260724855
  IPC                                |       1.04
  Time (ns)                          |   98016863
  Idle time (ns)                     |      20721
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522739
  num incorrect                      |    3246364
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          7
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24342
    miss rate                        |      0.03%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24349
    num misses                       |      19451
    miss rate                        |     79.88%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1840
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     430506
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     435928
    num cache misses                 |     303038
    miss rate                        |     69.52%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306620
    num cache misses                 |      28051
    miss rate                        |      9.15%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      29355
  average dram access latency (ns)   |     302.08
  average dram queueing delay        |     248.65
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12389
  num loads from dram cache          |          0
  num loads from remote cache        |          0
