                                     | Core 0    
  Instructions                       |  122506512
  Cycles                             |  129517360
  IPC                                |       0.95
  Time (ns)                          |   48690737
  Idle time (ns)                     |       2074
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11179520
  num incorrect                      |    1111000
  misprediction rate                 |      9.04%
  mpki                               |       9.07
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   13594168
    num misses                       |        209
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   39255080
    num misses                       |     155409
    miss rate                        |      0.40%
    mpki                             |       1.27
  L2 TLB                             |           
    num accesses                     |     155618
    num misses                       |       4025
    miss rate                        |      2.59%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   13594168
    num cache misses                 |      12151
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |   39255312
    num cache misses                 |     962041
    miss rate                        |      2.45%
    mpki                             |       7.85
  Cache L2                           |           
    num cache accesses               |     986903
    num cache misses                 |     407956
    miss rate                        |     41.34%
    mpki                             |       3.33
  Cache L3                           |           
    num cache accesses               |     420727
    num cache misses                 |      46717
    miss rate                        |     11.10%
    mpki                             |       0.38
DRAM summary                         |           
  num dram accesses                  |      46717
  average dram access latency (ns)   |    1960.25
  average dram queueing delay        |    1906.82
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      22041
  num loads from dram cache          |          0
  num loads from remote cache        |          0
