                                     | Core 0    
  Instructions                       |    1155251
  Cycles                             |    1037546
  IPC                                |       1.11
  Time (ns)                          |     390055
  Idle time (ns)                     |      41780
  Idle time (%)                      |      10.7%
Branch predictor stats               |           
  num correct                        |     187557
  num incorrect                      |       8801
  misprediction rate                 |      4.48%
  mpki                               |       7.62
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         25
    miss rate                        |      0.01%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |         64
    miss rate                        |      0.02%
    mpki                             |       0.06
  L2 TLB                             |           
    num accesses                     |         89
    num misses                       |         42
    miss rate                        |     47.19%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        761
    miss rate                        |      0.43%
    mpki                             |       0.66
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        292
    miss rate                        |      0.08%
    mpki                             |       0.25
  Cache L2                           |           
    num cache accesses               |       1064
    num cache misses                 |        813
    miss rate                        |     76.41%
    mpki                             |       0.70
  Cache L3                           |           
    num cache accesses               |        824
    num cache misses                 |        740
    miss rate                        |     89.81%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        740
  average dram access latency (ns)   |      59.93
  average dram queueing delay        |       6.50
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |         70
  num loads from dram cache          |          0
  num loads from remote cache        |          0
