                                     | Core 0    
  Instructions                       |  269871854
  Cycles                             |  256051767
  IPC                                |       1.05
  Time (ns)                          |   96260063
  Idle time (ns)                     |      20723
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522851
  num incorrect                      |    3246252
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          5
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24740
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24745
    num misses                       |      19512
    miss rate                        |     78.85%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1828
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     430899
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436308
    num cache misses                 |     302996
    miss rate                        |     69.45%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306577
    num cache misses                 |      27542
    miss rate                        |      8.98%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      28301
  average dram access latency (ns)   |     761.33
  average dram queueing delay        |     707.90
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12391
  num loads from dram cache          |          0
  num loads from remote cache        |          0
