                                     | Core 0    
  Instructions                       |    2224203
  Cycles                             |    2981855
  IPC                                |       0.75
  Time (ns)                          |    1120998
  Idle time (ns)                     |      40593
  Idle time (%)                      |       3.6%
Branch predictor stats               |           
  num correct                        |     218452
  num incorrect                      |       9150
  misprediction rate                 |      4.02%
  mpki                               |       4.11
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         71
    miss rate                        |      0.01%
    mpki                             |       0.03
  L2 TLB                             |           
    num accesses                     |         82
    num misses                       |         39
    miss rate                        |     47.56%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        397
    miss rate                        |      0.13%
    mpki                             |       0.18
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9596
    miss rate                        |      1.19%
    mpki                             |       4.31
  Cache L2                           |           
    num cache accesses               |      10174
    num cache misses                 |       1905
    miss rate                        |     18.72%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2090
    num cache misses                 |       1847
    miss rate                        |     88.37%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     124.00
  average dram queueing delay        |      70.57
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
