                                     | Core 0    
  Instructions                       |  122506232
  Cycles                             |  103443205
  IPC                                |       1.18
  Time (ns)                          |   38888423
  Idle time (ns)                     |       2070
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11183895
  num incorrect                      |    1106617
  misprediction rate                 |      9.00%
  mpki                               |       9.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   13594168
    num misses                       |        207
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   39253896
    num misses                       |     182348
    miss rate                        |      0.46%
    mpki                             |       1.49
  L2 TLB                             |           
    num accesses                     |     182555
    num misses                       |       4273
    miss rate                        |      2.34%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   13594168
    num cache misses                 |      12609
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |   39254128
    num cache misses                 |     959214
    miss rate                        |      2.44%
    mpki                             |       7.83
  Cache L2                           |           
    num cache accesses               |     984534
    num cache misses                 |     409016
    miss rate                        |     41.54%
    mpki                             |       3.34
  Cache L3                           |           
    num cache accesses               |     421789
    num cache misses                 |      46718
    miss rate                        |     11.08%
    mpki                             |       0.38
DRAM summary                         |           
  num dram accesses                  |      46718
  average dram access latency (ns)   |    3545.84
  average dram queueing delay        |    3492.41
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |      22006
  num loads from dram cache          |          0
  num loads from remote cache        |          0
