                                     | Core 0    
  Instructions                       |  269872258
  Cycles                             |  259154657
  IPC                                |       1.04
  Time (ns)                          |   97426563
  Idle time (ns)                     |      20716
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522697
  num incorrect                      |    3246406
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24466
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24472
    num misses                       |      19495
    miss rate                        |     79.66%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1853
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     430898
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436332
    num cache misses                 |     303131
    miss rate                        |     69.47%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306712
    num cache misses                 |      28202
    miss rate                        |      9.19%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      29640
  average dram access latency (ns)   |     294.23
  average dram queueing delay        |     240.81
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12414
  num loads from dram cache          |          0
  num loads from remote cache        |          0
