                                     | Core 0    
  Instructions                       |  269872304
  Cycles                             |  313698489
  IPC                                |       0.86
  Time (ns)                          |  117931763
  Idle time (ns)                     |      20686
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522651
  num incorrect                      |    3246452
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24410
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24416
    num misses                       |      19455
    miss rate                        |     79.68%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1846
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     431157
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436584
    num cache misses                 |     303054
    miss rate                        |     69.41%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306635
    num cache misses                 |      27646
    miss rate                        |      9.02%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      28489
  average dram access latency (ns)   |     163.41
  average dram queueing delay        |     109.98
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12394
  num loads from dram cache          |          0
  num loads from remote cache        |          0
