                                     | Core 0    
  Instructions                       |  122506466
  Cycles                             |  303154705
  IPC                                |       0.40
  Time (ns)                          |  113967935
  Idle time (ns)                     |       2011
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11182775
  num incorrect                      |    1107737
  misprediction rate                 |      9.01%
  mpki                               |       9.04
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   13594168
    num misses                       |        202
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   39253896
    num misses                       |     164828
    miss rate                        |      0.42%
    mpki                             |       1.35
  L2 TLB                             |           
    num accesses                     |     165030
    num misses                       |       4389
    miss rate                        |      2.66%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   13594168
    num cache misses                 |      12324
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |   39254128
    num cache misses                 |     965298
    miss rate                        |      2.46%
    mpki                             |       7.88
  Cache L2                           |           
    num cache accesses               |     990333
    num cache misses                 |     409043
    miss rate                        |     41.30%
    mpki                             |       3.34
  Cache L3                           |           
    num cache accesses               |     421814
    num cache misses                 |      46718
    miss rate                        |     11.08%
    mpki                             |       0.38
DRAM summary                         |           
  num dram accesses                  |      46718
  average dram access latency (ns)   |     588.59
  average dram queueing delay        |     535.16
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21979
  num loads from dram cache          |          0
  num loads from remote cache        |          0
