                                     | Core 0    
  Instructions                       |  269872197
  Cycles                             |  260080603
  IPC                                |       1.04
  Time (ns)                          |   97774663
  Idle time (ns)                     |      20727
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522759
  num incorrect                      |    3246344
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          5
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24499
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24504
    num misses                       |      19413
    miss rate                        |     79.22%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1832
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     430547
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     435960
    num cache misses                 |     302970
    miss rate                        |     69.49%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306551
    num cache misses                 |      28209
    miss rate                        |      9.20%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      29856
  average dram access latency (ns)   |     294.75
  average dram queueing delay        |     241.32
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12448
  num loads from dram cache          |          0
  num loads from remote cache        |          0
