                                     | Core 0    
  Instructions                       |    1155278
  Cycles                             |    1921464
  IPC                                |       0.60
  Time (ns)                          |     722355
  Idle time (ns)                     |      41800
  Idle time (%)                      |       5.8%
Branch predictor stats               |           
  num correct                        |     187523
  num incorrect                      |       8835
  misprediction rate                 |      4.50%
  mpki                               |       7.65
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         26
    miss rate                        |      0.01%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |         94
    miss rate                        |      0.03%
    mpki                             |       0.08
  L2 TLB                             |           
    num accesses                     |        120
    num misses                       |         42
    miss rate                        |     35.00%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        760
    miss rate                        |      0.43%
    mpki                             |       0.66
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        300
    miss rate                        |      0.08%
    mpki                             |       0.26
  Cache L2                           |           
    num cache accesses               |       1071
    num cache misses                 |        817
    miss rate                        |     76.28%
    mpki                             |       0.71
  Cache L3                           |           
    num cache accesses               |        828
    num cache misses                 |        741
    miss rate                        |     89.49%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        741
  average dram access latency (ns)   |      54.05
  average dram queueing delay        |       0.62
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         72
  num loads from dram cache          |          0
  num loads from remote cache        |          0
