                                     | Core 0    
  Instructions                       |    2224091
  Cycles                             |    2996485
  IPC                                |       0.74
  Time (ns)                          |    1126498
  Idle time (ns)                     |      40521
  Idle time (%)                      |       3.6%
Branch predictor stats               |           
  num correct                        |     218469
  num incorrect                      |       9133
  misprediction rate                 |      4.01%
  mpki                               |       4.11
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         81
    miss rate                        |      0.01%
    mpki                             |       0.04
  L2 TLB                             |           
    num accesses                     |         92
    num misses                       |         40
    miss rate                        |     43.48%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        398
    miss rate                        |      0.13%
    mpki                             |       0.18
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9640
    miss rate                        |      1.19%
    mpki                             |       4.33
  Cache L2                           |           
    num cache accesses               |      10219
    num cache misses                 |       1911
    miss rate                        |     18.70%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2096
    num cache misses                 |       1847
    miss rate                        |     88.12%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     121.84
  average dram queueing delay        |      68.41
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
