                                     | Core 0    
  Instructions                       |  122506288
  Cycles                             |  105351290
  IPC                                |       1.16
  Time (ns)                          |   39605748
  Idle time (ns)                     |       2061
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11184680
  num incorrect                      |    1105840
  misprediction rate                 |      9.00%
  mpki                               |       9.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   13594168
    num misses                       |        214
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   39255080
    num misses                       |     145593
    miss rate                        |      0.37%
    mpki                             |       1.19
  L2 TLB                             |           
    num accesses                     |     145807
    num misses                       |       3956
    miss rate                        |      2.71%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   13594168
    num cache misses                 |      12372
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |   39255312
    num cache misses                 |     959854
    miss rate                        |      2.45%
    mpki                             |       7.84
  Cache L2                           |           
    num cache accesses               |     984937
    num cache misses                 |     408794
    miss rate                        |     41.50%
    mpki                             |       3.34
  Cache L3                           |           
    num cache accesses               |     421566
    num cache misses                 |      46717
    miss rate                        |     11.08%
    mpki                             |       0.38
DRAM summary                         |           
  num dram accesses                  |      46717
  average dram access latency (ns)   |    3292.05
  average dram queueing delay        |    3238.62
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      22043
  num loads from dram cache          |          0
  num loads from remote cache        |          0
