                                     | Core 0    
  Instructions                       |  122506462
  Cycles                             |  115287424
  IPC                                |       1.06
  Time (ns)                          |   43341137
  Idle time (ns)                     |       2018
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11183319
  num incorrect                      |    1107201
  misprediction rate                 |      9.01%
  mpki                               |       9.04
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   13594168
    num misses                       |        177
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   39255080
    num misses                       |     214291
    miss rate                        |      0.55%
    mpki                             |       1.75
  L2 TLB                             |           
    num accesses                     |     214468
    num misses                       |       5123
    miss rate                        |      2.39%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   13594168
    num cache misses                 |      12781
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |   39255312
    num cache misses                 |     963193
    miss rate                        |      2.45%
    mpki                             |       7.86
  Cache L2                           |           
    num cache accesses               |     988685
    num cache misses                 |     410079
    miss rate                        |     41.48%
    mpki                             |       3.35
  Cache L3                           |           
    num cache accesses               |     422848
    num cache misses                 |      46717
    miss rate                        |     11.05%
    mpki                             |       0.38
DRAM summary                         |           
  num dram accesses                  |      46717
  average dram access latency (ns)   |    3604.47
  average dram queueing delay        |    3551.04
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      22049
  num loads from dram cache          |          0
  num loads from remote cache        |          0
