                                     | Core 0    
  Instructions                       |    1010090
  Cycles                             |    1933305
  IPC                                |       0.52
  Time (ns)                          |     726807
  Idle time (ns)                     |      33457
  Idle time (%)                      |       4.6%
Branch predictor stats               |           
  num correct                        |      59028
  num incorrect                      |       1756
  misprediction rate                 |      2.89%
  mpki                               |       1.74
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     113511
    num misses                       |          5
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     297041
    num misses                       |         20
    miss rate                        |      0.01%
    mpki                             |       0.02
  L2 TLB                             |           
    num accesses                     |         25
    num misses                       |         11
    miss rate                        |     44.00%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     113511
    num cache misses                 |         75
    miss rate                        |      0.07%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |     297041
    num cache misses                 |        137
    miss rate                        |      0.05%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |        212
    num cache misses                 |        139
    miss rate                        |     65.57%
    mpki                             |       0.14
  Cache L3                           |           
    num cache accesses               |        139
    num cache misses                 |        139
    miss rate                        |    100.00%
    mpki                             |       0.14
DRAM summary                         |           
  num dram accesses                  |        139
  average dram access latency (ns)   |      53.55
  average dram queueing delay        |       0.12
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         81
  num loads from dram cache          |          0
  num loads from remote cache        |          0
