                                     | Core 0    
  Instructions                       |  280947290
  Cycles                             |  137421754
  IPC                                |       2.04
  Time (ns)                          |   51662314
  Idle time (ns)                     |      45572
  Idle time (%)                      |       0.1%
Branch predictor stats               |           
  num correct                        |   11821078
  num incorrect                      |     104725
  misprediction rate                 |      0.88%
  mpki                               |       0.37
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25245593
    num misses                       |         76
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69345697
    num misses                       |      62469
    miss rate                        |      0.09%
    mpki                             |       0.22
  L2 TLB                             |           
    num accesses                     |      62545
    num misses                       |       7869
    miss rate                        |     12.58%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25245593
    num cache misses                 |      70518
    miss rate                        |      0.28%
    mpki                             |       0.25
  Cache L1-D                         |           
    num cache accesses               |   69346347
    num cache misses                 |    1025182
    miss rate                        |      1.48%
    mpki                             |       3.65
  Cache L2                           |           
    num cache accesses               |    1109622
    num cache misses                 |     603354
    miss rate                        |     54.37%
    mpki                             |       2.15
  Cache L3                           |           
    num cache accesses               |     617276
    num cache misses                 |      30283
    miss rate                        |      4.91%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30296
  average dram access latency (ns)   |   12870.28
  average dram queueing delay        |   12816.85
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21884
  num loads from dram cache          |          0
  num loads from remote cache        |          0
