                                     | Core 0    
  Instructions                       |  269872085
  Cycles                             |  392991227
  IPC                                |       0.69
  Time (ns)                          |  147741063
  Idle time (ns)                     |      20664
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522765
  num incorrect                      |    3246338
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24381
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24387
    num misses                       |      19457
    miss rate                        |     79.78%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1816
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     430872
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436269
    num cache misses                 |     303086
    miss rate                        |     69.47%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306667
    num cache misses                 |      28062
    miss rate                        |      9.15%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      29403
  average dram access latency (ns)   |     144.39
  average dram queueing delay        |      90.96
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12451
  num loads from dram cache          |          0
  num loads from remote cache        |          0
