                                     | Core 0    
  Instructions                       |    2224323
  Cycles                             |    3961533
  IPC                                |       0.56
  Time (ns)                          |    1489298
  Idle time (ns)                     |      40433
  Idle time (%)                      |       2.7%
Branch predictor stats               |           
  num correct                        |     218394
  num incorrect                      |       9208
  misprediction rate                 |      4.05%
  mpki                               |       4.14
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         52
    miss rate                        |      0.01%
    mpki                             |       0.02
  L2 TLB                             |           
    num accesses                     |         63
    num misses                       |         39
    miss rate                        |     61.90%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        401
    miss rate                        |      0.13%
    mpki                             |       0.18
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9627
    miss rate                        |      1.19%
    mpki                             |       4.33
  Cache L2                           |           
    num cache accesses               |      10209
    num cache misses                 |       1919
    miss rate                        |     18.80%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2104
    num cache misses                 |       1847
    miss rate                        |     87.79%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     124.45
  average dram queueing delay        |      71.02
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
