                                     | Core 0    
  Instructions                       |   12592021
  Cycles                             |   18032695
  IPC                                |       0.70
  Time (ns)                          |    6779209
  Idle time (ns)                     |      96110
  Idle time (%)                      |       1.4%
Branch predictor stats               |           
  num correct                        |     104699
  num incorrect                      |      12600
  misprediction rate                 |     10.74%
  mpki                               |       1.00
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    1091176
    num misses                       |         18
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |    6522728
    num misses                       |       2417
    miss rate                        |      0.04%
    mpki                             |       0.19
  L2 TLB                             |           
    num accesses                     |       2435
    num misses                       |       1042
    miss rate                        |     42.79%
    mpki                             |       0.08
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    1091176
    num cache misses                 |       1394
    miss rate                        |      0.13%
    mpki                             |       0.11
  Cache L1-D                         |           
    num cache accesses               |    6522734
    num cache misses                 |      11329
    miss rate                        |      0.17%
    mpki                             |       0.90
  Cache L2                           |           
    num cache accesses               |      12730
    num cache misses                 |      10587
    miss rate                        |     83.17%
    mpki                             |       0.84
  Cache L3                           |           
    num cache accesses               |      10594
    num cache misses                 |        892
    miss rate                        |      8.42%
    mpki                             |       0.07
DRAM summary                         |           
  num dram accesses                  |       1777
  average dram access latency (ns)   |      55.13
  average dram queueing delay        |       1.70
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |        119
  num loads from dram cache          |          0
  num loads from remote cache        |          0
