                                     | Core 0    
  Instructions                       |    2224321
  Cycles                             |    4467731
  IPC                                |       0.50
  Time (ns)                          |    1679598
  Idle time (ns)                     |      40508
  Idle time (%)                      |       2.4%
Branch predictor stats               |           
  num correct                        |     218380
  num incorrect                      |       9222
  misprediction rate                 |      4.05%
  mpki                               |       4.15
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         62
    miss rate                        |      0.01%
    mpki                             |       0.03
  L2 TLB                             |           
    num accesses                     |         73
    num misses                       |         41
    miss rate                        |     56.16%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        376
    miss rate                        |      0.12%
    mpki                             |       0.17
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9642
    miss rate                        |      1.19%
    mpki                             |       4.33
  Cache L2                           |           
    num cache accesses               |      10199
    num cache misses                 |       1891
    miss rate                        |     18.54%
    mpki                             |       0.85
  Cache L3                           |           
    num cache accesses               |       2076
    num cache misses                 |       1847
    miss rate                        |     88.97%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     117.42
  average dram queueing delay        |      63.99
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
