                                     | Core 0    
  Instructions                       |    1009857
  Cycles                             |     763171
  IPC                                |       1.32
  Time (ns)                          |     286907
  Idle time (ns)                     |      33464
  Idle time (%)                      |      11.7%
Branch predictor stats               |           
  num correct                        |      59031
  num incorrect                      |       1753
  misprediction rate                 |      2.88%
  mpki                               |       1.74
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     113511
    num misses                       |          4
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     297041
    num misses                       |         24
    miss rate                        |      0.01%
    mpki                             |       0.02
  L2 TLB                             |           
    num accesses                     |         28
    num misses                       |         13
    miss rate                        |     46.43%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     113511
    num cache misses                 |         83
    miss rate                        |      0.07%
    mpki                             |       0.08
  Cache L1-D                         |           
    num cache accesses               |     297041
    num cache misses                 |        137
    miss rate                        |      0.05%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |        220
    num cache misses                 |        147
    miss rate                        |     66.82%
    mpki                             |       0.15
  Cache L3                           |           
    num cache accesses               |        147
    num cache misses                 |        139
    miss rate                        |     94.56%
    mpki                             |       0.14
DRAM summary                         |           
  num dram accesses                  |        139
  average dram access latency (ns)   |      74.34
  average dram queueing delay        |      20.91
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         81
  num loads from dram cache          |          0
  num loads from remote cache        |          0
