                                     | Core 0    
  Instructions                       |    2224317
  Cycles                             |    4003561
  IPC                                |       0.56
  Time (ns)                          |    1505098
  Idle time (ns)                     |      40459
  Idle time (%)                      |       2.7%
Branch predictor stats               |           
  num correct                        |     218326
  num incorrect                      |       9276
  misprediction rate                 |      4.08%
  mpki                               |       4.17
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         73
    miss rate                        |      0.01%
    mpki                             |       0.03
  L2 TLB                             |           
    num accesses                     |         84
    num misses                       |         40
    miss rate                        |     47.62%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        401
    miss rate                        |      0.13%
    mpki                             |       0.18
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9635
    miss rate                        |      1.19%
    mpki                             |       4.33
  Cache L2                           |           
    num cache accesses               |      10217
    num cache misses                 |       1922
    miss rate                        |     18.81%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2107
    num cache misses                 |       1847
    miss rate                        |     87.66%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     121.62
  average dram queueing delay        |      68.19
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
