                                     | Core 0    
  Instructions                       |  269872315
  Cycles                             |  365079049
  IPC                                |       0.74
  Time (ns)                          |  137247763
  Idle time (ns)                     |      20675
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522787
  num incorrect                      |    3246316
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24468
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24474
    num misses                       |      19419
    miss rate                        |     79.35%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1860
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     430929
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436370
    num cache misses                 |     303040
    miss rate                        |     69.45%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306621
    num cache misses                 |      28485
    miss rate                        |      9.29%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30398
  average dram access latency (ns)   |     165.75
  average dram queueing delay        |     112.32
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12490
  num loads from dram cache          |          0
  num loads from remote cache        |          0
