                                     | Core 0    
  Instructions                       |  280947321
  Cycles                             |  174684364
  IPC                                |       1.61
  Time (ns)                          |   65670814
  Idle time (ns)                     |      47467
  Idle time (%)                      |       0.1%
Branch predictor stats               |           
  num correct                        |   11821304
  num incorrect                      |     104499
  misprediction rate                 |      0.88%
  mpki                               |       0.37
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25245593
    num misses                       |         66
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69345697
    num misses                       |      62493
    miss rate                        |      0.09%
    mpki                             |       0.22
  L2 TLB                             |           
    num accesses                     |      62559
    num misses                       |       8201
    miss rate                        |     13.11%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25245593
    num cache misses                 |      70095
    miss rate                        |      0.28%
    mpki                             |       0.25
  Cache L1-D                         |           
    num cache accesses               |   69346347
    num cache misses                 |    1024869
    miss rate                        |      1.48%
    mpki                             |       3.65
  Cache L2                           |           
    num cache accesses               |    1108886
    num cache misses                 |     601380
    miss rate                        |     54.23%
    mpki                             |       2.14
  Cache L3                           |           
    num cache accesses               |     615302
    num cache misses                 |      30347
    miss rate                        |      4.93%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30347
  average dram access latency (ns)   |    7731.14
  average dram queueing delay        |    7677.71
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21940
  num loads from dram cache          |          0
  num loads from remote cache        |          0
