                                     | Core 0    
  Instructions                       |   36712712
  Cycles                             |   32062182
  IPC                                |       1.15
  Time (ns)                          |   12053452
  Idle time (ns)                     |      39910
  Idle time (%)                      |       0.3%
Branch predictor stats               |           
  num correct                        |    6510158
  num incorrect                      |     829908
  misprediction rate                 |     11.31%
  mpki                               |      22.61
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    4781099
    num misses                       |         22
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   13000855
    num misses                       |       6397
    miss rate                        |      0.05%
    mpki                             |       0.17
  L2 TLB                             |           
    num accesses                     |       6419
    num misses                       |       1719
    miss rate                        |     26.78%
    mpki                             |       0.05
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    4781099
    num cache misses                 |       2616
    miss rate                        |      0.05%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |   13000879
    num cache misses                 |     136342
    miss rate                        |      1.05%
    mpki                             |       3.71
  Cache L2                           |           
    num cache accesses               |     147349
    num cache misses                 |     103083
    miss rate                        |     69.96%
    mpki                             |       2.81
  Cache L3                           |           
    num cache accesses               |     111474
    num cache misses                 |      57096
    miss rate                        |     51.22%
    mpki                             |       1.56
DRAM summary                         |           
  num dram accesses                  |      57096
  average dram access latency (ns)   |     562.22
  average dram queueing delay        |     508.79
  average dram bandwidth utilization |      3.00%
Coherency Traffic                    |           
  num loads from dram                |      14328
  num loads from dram cache          |          0
  num loads from remote cache        |          0
