                                     | Core 0    
  Instructions                       |  269872317
  Cycles                             |  458245549
  IPC                                |       0.59
  Time (ns)                          |  172272763
  Idle time (ns)                     |      20703
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522766
  num incorrect                      |    3246337
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24473
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24479
    num misses                       |      19435
    miss rate                        |     79.39%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1850
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     431153
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436584
    num cache misses                 |     303167
    miss rate                        |     69.44%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306748
    num cache misses                 |      28103
    miss rate                        |      9.16%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      29457
  average dram access latency (ns)   |     153.88
  average dram queueing delay        |     100.45
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12441
  num loads from dram cache          |          0
  num loads from remote cache        |          0
