                                     | Core 0    
  Instructions                       |  269872315
  Cycles                             |  365535239
  IPC                                |       0.74
  Time (ns)                          |  137419263
  Idle time (ns)                     |      20742
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522759
  num incorrect                      |    3246344
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24409
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24415
    num misses                       |      19476
    miss rate                        |     79.77%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1858
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     430948
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436388
    num cache misses                 |     303069
    miss rate                        |     69.45%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306651
    num cache misses                 |      27654
    miss rate                        |      9.02%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      28533
  average dram access latency (ns)   |     166.48
  average dram queueing delay        |     113.05
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12387
  num loads from dram cache          |          0
  num loads from remote cache        |          0
