                                     | Core 0    
  Instructions                       |  269872128
  Cycles                             |  258503755
  IPC                                |       1.04
  Time (ns)                          |   97181863
  Idle time (ns)                     |      20683
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522620
  num incorrect                      |    3246487
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690661
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635973
    num misses                       |      24448
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24454
    num misses                       |      19422
    miss rate                        |     79.42%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690661
    num cache misses                 |       1846
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635973
    num cache misses                 |     430618
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436046
    num cache misses                 |     303023
    miss rate                        |     69.49%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306605
    num cache misses                 |      28185
    miss rate                        |      9.19%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      29851
  average dram access latency (ns)   |     295.67
  average dram queueing delay        |     242.24
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12448
  num loads from dram cache          |          0
  num loads from remote cache        |          0
