                                     | Core 0    
  Instructions                       |    1155220
  Cycles                             |     972392
  IPC                                |       1.19
  Time (ns)                          |     365561
  Idle time (ns)                     |      41791
  Idle time (%)                      |      11.4%
Branch predictor stats               |           
  num correct                        |     187529
  num incorrect                      |       8829
  misprediction rate                 |      4.50%
  mpki                               |       7.64
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         27
    miss rate                        |      0.02%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |         85
    miss rate                        |      0.02%
    mpki                             |       0.07
  L2 TLB                             |           
    num accesses                     |        112
    num misses                       |         44
    miss rate                        |     39.29%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        766
    miss rate                        |      0.44%
    mpki                             |       0.66
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        296
    miss rate                        |      0.08%
    mpki                             |       0.26
  Cache L2                           |           
    num cache accesses               |       1073
    num cache misses                 |        823
    miss rate                        |     76.70%
    mpki                             |       0.71
  Cache L3                           |           
    num cache accesses               |        834
    num cache misses                 |        742
    miss rate                        |     88.97%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        742
  average dram access latency (ns)   |      65.68
  average dram queueing delay        |      12.25
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |         71
  num loads from dram cache          |          0
  num loads from remote cache        |          0
