                                     | Core 0    
  Instructions                       |  269872084
  Cycles                             |  259247757
  IPC                                |       1.04
  Time (ns)                          |   97461563
  Idle time (ns)                     |      20718
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522823
  num incorrect                      |    3246280
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24441
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24447
    num misses                       |      19413
    miss rate                        |     79.41%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1855
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     431055
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436493
    num cache misses                 |     303052
    miss rate                        |     69.43%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306635
    num cache misses                 |      28555
    miss rate                        |      9.31%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30415
  average dram access latency (ns)   |     679.72
  average dram queueing delay        |     626.29
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12490
  num loads from dram cache          |          0
  num loads from remote cache        |          0
