                                     | Core 0    
  Instructions                       |  280946886
  Cycles                             |  123545864
  IPC                                |       2.27
  Time (ns)                          |   46445814
  Idle time (ns)                     |      43271
  Idle time (%)                      |       0.1%
Branch predictor stats               |           
  num correct                        |   11820814
  num incorrect                      |     104989
  misprediction rate                 |      0.88%
  mpki                               |       0.37
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25245593
    num misses                       |         94
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69345713
    num misses                       |      62409
    miss rate                        |      0.09%
    mpki                             |       0.22
  L2 TLB                             |           
    num accesses                     |      62503
    num misses                       |       8466
    miss rate                        |     13.54%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25245593
    num cache misses                 |      71289
    miss rate                        |      0.28%
    mpki                             |       0.25
  Cache L1-D                         |           
    num cache accesses               |   69346363
    num cache misses                 |    1026306
    miss rate                        |      1.48%
    mpki                             |       3.65
  Cache L2                           |           
    num cache accesses               |    1111517
    num cache misses                 |     605694
    miss rate                        |     54.49%
    mpki                             |       2.16
  Cache L3                           |           
    num cache accesses               |     619616
    num cache misses                 |      30348
    miss rate                        |      4.90%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30349
  average dram access latency (ns)   |   20624.04
  average dram queueing delay        |   20570.61
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21934
  num loads from dram cache          |          0
  num loads from remote cache        |          0
