                                     | Core 0    
  Instructions                       |   36712724
  Cycles                             |   49917166
  IPC                                |       0.74
  Time (ns)                          |   18765852
  Idle time (ns)                     |      39954
  Idle time (%)                      |       0.2%
Branch predictor stats               |           
  num correct                        |    6510209
  num incorrect                      |     829857
  misprediction rate                 |     11.31%
  mpki                               |      22.60
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    4781099
    num misses                       |         23
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   13000855
    num misses                       |      30826
    miss rate                        |      0.24%
    mpki                             |       0.84
  L2 TLB                             |           
    num accesses                     |      30849
    num misses                       |       1616
    miss rate                        |      5.24%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    4781099
    num cache misses                 |       2608
    miss rate                        |      0.05%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |   13000879
    num cache misses                 |     136069
    miss rate                        |      1.05%
    mpki                             |       3.71
  Cache L2                           |           
    num cache accesses               |     147068
    num cache misses                 |     103039
    miss rate                        |     70.06%
    mpki                             |       2.81
  Cache L3                           |           
    num cache accesses               |     111430
    num cache misses                 |      57096
    miss rate                        |     51.24%
    mpki                             |       1.56
DRAM summary                         |           
  num dram accesses                  |      57096
  average dram access latency (ns)   |      53.97
  average dram queueing delay        |       0.54
  average dram bandwidth utilization |      2.00%
Coherency Traffic                    |           
  num loads from dram                |      14340
  num loads from dram cache          |          0
  num loads from remote cache        |          0
