                                     | Core 0    
  Instructions                       |    1010031
  Cycles                             |     909205
  IPC                                |       1.11
  Time (ns)                          |     341807
  Idle time (ns)                     |      33456
  Idle time (%)                      |       9.8%
Branch predictor stats               |           
  num correct                        |      59030
  num incorrect                      |       1754
  misprediction rate                 |      2.89%
  mpki                               |       1.74
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     113511
    num misses                       |          4
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     297041
    num misses                       |         32
    miss rate                        |      0.01%
    mpki                             |       0.03
  L2 TLB                             |           
    num accesses                     |         36
    num misses                       |         14
    miss rate                        |     38.89%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     113511
    num cache misses                 |         77
    miss rate                        |      0.07%
    mpki                             |       0.08
  Cache L1-D                         |           
    num cache accesses               |     297041
    num cache misses                 |        137
    miss rate                        |      0.05%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |        214
    num cache misses                 |        144
    miss rate                        |     67.29%
    mpki                             |       0.14
  Cache L3                           |           
    num cache accesses               |        144
    num cache misses                 |        139
    miss rate                        |     96.53%
    mpki                             |       0.14
DRAM summary                         |           
  num dram accesses                  |        139
  average dram access latency (ns)   |      62.86
  average dram queueing delay        |       9.43
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         81
  num loads from dram cache          |          0
  num loads from remote cache        |          0
