                                     | Core 0    
  Instructions                       |   36712604
  Cycles                             |   29072844
  IPC                                |       1.26
  Time (ns)                          |   10929641
  Idle time (ns)                     |      39847
  Idle time (%)                      |       0.4%
Branch predictor stats               |           
  num correct                        |    6510165
  num incorrect                      |     829901
  misprediction rate                 |     11.31%
  mpki                               |      22.61
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    4781099
    num misses                       |         22
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   13000855
    num misses                       |       4332
    miss rate                        |      0.03%
    mpki                             |       0.12
  L2 TLB                             |           
    num accesses                     |       4354
    num misses                       |       1612
    miss rate                        |     37.02%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    4781099
    num cache misses                 |       2649
    miss rate                        |      0.06%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |   13000879
    num cache misses                 |     136175
    miss rate                        |      1.05%
    mpki                             |       3.71
  Cache L2                           |           
    num cache accesses               |     147215
    num cache misses                 |     103095
    miss rate                        |     70.03%
    mpki                             |       2.81
  Cache L3                           |           
    num cache accesses               |     111486
    num cache misses                 |      57096
    miss rate                        |     51.21%
    mpki                             |       1.56
DRAM summary                         |           
  num dram accesses                  |      57096
  average dram access latency (ns)   |     561.83
  average dram queueing delay        |     508.40
  average dram bandwidth utilization |      4.00%
Coherency Traffic                    |           
  num loads from dram                |      14340
  num loads from dram cache          |          0
  num loads from remote cache        |          0
