                                     | Core 0    
  Instructions                       |    1155045
  Cycles                             |    1170812
  IPC                                |       0.99
  Time (ns)                          |     440155
  Idle time (ns)                     |      41738
  Idle time (%)                      |       9.5%
Branch predictor stats               |           
  num correct                        |     187620
  num incorrect                      |       8738
  misprediction rate                 |      4.45%
  mpki                               |       7.57
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         25
    miss rate                        |      0.01%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |         83
    miss rate                        |      0.02%
    mpki                             |       0.07
  L2 TLB                             |           
    num accesses                     |        108
    num misses                       |         42
    miss rate                        |     38.89%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        759
    miss rate                        |      0.43%
    mpki                             |       0.66
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        297
    miss rate                        |      0.08%
    mpki                             |       0.26
  Cache L2                           |           
    num cache accesses               |       1067
    num cache misses                 |        816
    miss rate                        |     76.48%
    mpki                             |       0.71
  Cache L3                           |           
    num cache accesses               |        827
    num cache misses                 |        740
    miss rate                        |     89.48%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        740
  average dram access latency (ns)   |      85.61
  average dram queueing delay        |      32.18
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |         70
  num loads from dram cache          |          0
  num loads from remote cache        |          0
