                                     | Core 0    
  Instructions                       |    1155219
  Cycles                             |    1641914
  IPC                                |       0.70
  Time (ns)                          |     617261
  Idle time (ns)                     |      41761
  Idle time (%)                      |       6.8%
Branch predictor stats               |           
  num correct                        |     187828
  num incorrect                      |       8530
  misprediction rate                 |      4.34%
  mpki                               |       7.38
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         27
    miss rate                        |      0.02%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |         94
    miss rate                        |      0.03%
    mpki                             |       0.08
  L2 TLB                             |           
    num accesses                     |        121
    num misses                       |         44
    miss rate                        |     36.36%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        766
    miss rate                        |      0.44%
    mpki                             |       0.66
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        297
    miss rate                        |      0.08%
    mpki                             |       0.26
  Cache L2                           |           
    num cache accesses               |       1074
    num cache misses                 |        823
    miss rate                        |     76.63%
    mpki                             |       0.71
  Cache L3                           |           
    num cache accesses               |        834
    num cache misses                 |        742
    miss rate                        |     88.97%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        742
  average dram access latency (ns)   |      62.78
  average dram queueing delay        |       9.35
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |         71
  num loads from dram cache          |          0
  num loads from remote cache        |          0
