                                     | Core 0    
  Instructions                       |  280947343
  Cycles                             |  280229174
  IPC                                |       1.00
  Time (ns)                          |  105349314
  Idle time (ns)                     |      48376
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11820815
  num incorrect                      |     104988
  misprediction rate                 |      0.88%
  mpki                               |       0.37
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25245593
    num misses                       |         80
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69345697
    num misses                       |      62457
    miss rate                        |      0.09%
    mpki                             |       0.22
  L2 TLB                             |           
    num accesses                     |      62537
    num misses                       |       8786
    miss rate                        |     14.05%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25245593
    num cache misses                 |      70018
    miss rate                        |      0.28%
    mpki                             |       0.25
  Cache L1-D                         |           
    num cache accesses               |   69346347
    num cache misses                 |    1026264
    miss rate                        |      1.48%
    mpki                             |       3.65
  Cache L2                           |           
    num cache accesses               |    1110204
    num cache misses                 |     601207
    miss rate                        |     54.15%
    mpki                             |       2.14
  Cache L3                           |           
    num cache accesses               |     615129
    num cache misses                 |      30347
    miss rate                        |      4.93%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30347
  average dram access latency (ns)   |      56.65
  average dram queueing delay        |       3.23
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21937
  num loads from dram cache          |          0
  num loads from remote cache        |          0
