                                     | Core 0    
  Instructions                       |  122506494
  Cycles                             |  122035312
  IPC                                |       1.00
  Time (ns)                          |   45877937
  Idle time (ns)                     |       1929
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11183308
  num incorrect                      |    1107212
  misprediction rate                 |      9.01%
  mpki                               |       9.04
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   13594168
    num misses                       |        165
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   39255080
    num misses                       |     172915
    miss rate                        |      0.44%
    mpki                             |       1.41
  L2 TLB                             |           
    num accesses                     |     173080
    num misses                       |       4378
    miss rate                        |      2.53%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   13594168
    num cache misses                 |      12614
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |   39255312
    num cache misses                 |     963873
    miss rate                        |      2.46%
    mpki                             |       7.87
  Cache L2                           |           
    num cache accesses               |     989198
    num cache misses                 |     408953
    miss rate                        |     41.34%
    mpki                             |       3.34
  Cache L3                           |           
    num cache accesses               |     421726
    num cache misses                 |      46717
    miss rate                        |     11.08%
    mpki                             |       0.38
DRAM summary                         |           
  num dram accesses                  |      46717
  average dram access latency (ns)   |    3208.64
  average dram queueing delay        |    3155.21
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      22029
  num loads from dram cache          |          0
  num loads from remote cache        |          0
