                                     | Core 0    
  Instructions                       |    1155272
  Cycles                             |    1396646
  IPC                                |       0.83
  Time (ns)                          |     525055
  Idle time (ns)                     |      41729
  Idle time (%)                      |       7.9%
Branch predictor stats               |           
  num correct                        |     187554
  num incorrect                      |       8804
  misprediction rate                 |      4.48%
  mpki                               |       7.62
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         26
    miss rate                        |      0.01%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |        131
    miss rate                        |      0.04%
    mpki                             |       0.11
  L2 TLB                             |           
    num accesses                     |        157
    num misses                       |         45
    miss rate                        |     28.66%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        769
    miss rate                        |      0.44%
    mpki                             |       0.67
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        292
    miss rate                        |      0.08%
    mpki                             |       0.25
  Cache L2                           |           
    num cache accesses               |       1072
    num cache misses                 |        826
    miss rate                        |     77.05%
    mpki                             |       0.71
  Cache L3                           |           
    num cache accesses               |        837
    num cache misses                 |        740
    miss rate                        |     88.41%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        740
  average dram access latency (ns)   |      55.53
  average dram queueing delay        |       2.10
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |         70
  num loads from dram cache          |          0
  num loads from remote cache        |          0
