                                     | Core 0    
  Instructions                       |    1010088
  Cycles                             |    1558777
  IPC                                |       0.65
  Time (ns)                          |     586007
  Idle time (ns)                     |      33493
  Idle time (%)                      |       5.7%
Branch predictor stats               |           
  num correct                        |      59035
  num incorrect                      |       1749
  misprediction rate                 |      2.88%
  mpki                               |       1.73
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     113511
    num misses                       |          4
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     297041
    num misses                       |         19
    miss rate                        |      0.01%
    mpki                             |       0.02
  L2 TLB                             |           
    num accesses                     |         23
    num misses                       |         11
    miss rate                        |     47.83%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     113511
    num cache misses                 |         78
    miss rate                        |      0.07%
    mpki                             |       0.08
  Cache L1-D                         |           
    num cache accesses               |     297041
    num cache misses                 |        137
    miss rate                        |      0.05%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |        215
    num cache misses                 |        139
    miss rate                        |     64.65%
    mpki                             |       0.14
  Cache L3                           |           
    num cache accesses               |        139
    num cache misses                 |        139
    miss rate                        |    100.00%
    mpki                             |       0.14
DRAM summary                         |           
  num dram accesses                  |        139
  average dram access latency (ns)   |      53.81
  average dram queueing delay        |       0.38
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         81
  num loads from dram cache          |          0
  num loads from remote cache        |          0
