                                     | Core 0    
  Instructions                       |  280947321
  Cycles                             |  304468158
  IPC                                |       0.92
  Time (ns)                          |  114461714
  Idle time (ns)                     |      47729
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11821483
  num incorrect                      |     104320
  misprediction rate                 |      0.87%
  mpki                               |       0.37
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25245593
    num misses                       |         76
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69345713
    num misses                       |      62840
    miss rate                        |      0.09%
    mpki                             |       0.22
  L2 TLB                             |           
    num accesses                     |      62916
    num misses                       |       9492
    miss rate                        |     15.09%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25245593
    num cache misses                 |      70267
    miss rate                        |      0.28%
    mpki                             |       0.25
  Cache L1-D                         |           
    num cache accesses               |   69346363
    num cache misses                 |    1026199
    miss rate                        |      1.48%
    mpki                             |       3.65
  Cache L2                           |           
    num cache accesses               |    1110388
    num cache misses                 |     603401
    miss rate                        |     54.34%
    mpki                             |       2.15
  Cache L3                           |           
    num cache accesses               |     617323
    num cache misses                 |      30348
    miss rate                        |      4.92%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30348
  average dram access latency (ns)   |      60.54
  average dram queueing delay        |       7.12
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21931
  num loads from dram cache          |          0
  num loads from remote cache        |          0
