                                     | Core 0    
  Instructions                       |    1010091
  Cycles                             |    2836641
  IPC                                |       0.36
  Time (ns)                          |    1066407
  Idle time (ns)                     |      33605
  Idle time (%)                      |       3.2%
Branch predictor stats               |           
  num correct                        |      59235
  num incorrect                      |       1549
  misprediction rate                 |      2.55%
  mpki                               |       1.53
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     113511
    num misses                       |          6
    miss rate                        |      0.01%
    mpki                             |       0.01
  D-TLB                              |           
    num accesses                     |     297041
    num misses                       |         23
    miss rate                        |      0.01%
    mpki                             |       0.02
  L2 TLB                             |           
    num accesses                     |         29
    num misses                       |         12
    miss rate                        |     41.38%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     113511
    num cache misses                 |         81
    miss rate                        |      0.07%
    mpki                             |       0.08
  Cache L1-D                         |           
    num cache accesses               |     297041
    num cache misses                 |        138
    miss rate                        |      0.05%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |        219
    num cache misses                 |        140
    miss rate                        |     63.93%
    mpki                             |       0.14
  Cache L3                           |           
    num cache accesses               |        140
    num cache misses                 |        139
    miss rate                        |     99.29%
    mpki                             |       0.14
DRAM summary                         |           
  num dram accesses                  |        139
  average dram access latency (ns)   |      53.49
  average dram queueing delay        |       0.06
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         81
  num loads from dram cache          |          0
  num loads from remote cache        |          0
