                                     | Core 0    
  Instructions                       |  122506063
  Cycles                             |  115692269
  IPC                                |       1.06
  Time (ns)                          |   43493335
  Idle time (ns)                     |       1992
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11185855
  num incorrect                      |    1104666
  misprediction rate                 |      8.99%
  mpki                               |       9.02
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   13594168
    num misses                       |        194
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   39253845
    num misses                       |     218557
    miss rate                        |      0.56%
    mpki                             |       1.78
  L2 TLB                             |           
    num accesses                     |     218751
    num misses                       |       5117
    miss rate                        |      2.34%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   13594168
    num cache misses                 |      12578
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |   39254077
    num cache misses                 |     957527
    miss rate                        |      2.44%
    mpki                             |       7.82
  Cache L2                           |           
    num cache accesses               |     982816
    num cache misses                 |     409417
    miss rate                        |     41.66%
    mpki                             |       3.34
  Cache L3                           |           
    num cache accesses               |     422182
    num cache misses                 |      46718
    miss rate                        |     11.07%
    mpki                             |       0.38
DRAM summary                         |           
  num dram accesses                  |      46718
  average dram access latency (ns)   |    1019.51
  average dram queueing delay        |     966.09
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21990
  num loads from dram cache          |          0
  num loads from remote cache        |          0
