                                     | Core 0    
  Instructions                       |   12592025
  Cycles                             |   14876049
  IPC                                |       0.85
  Time (ns)                          |    5592500
  Idle time (ns)                     |      96126
  Idle time (%)                      |       1.7%
Branch predictor stats               |           
  num correct                        |     104669
  num incorrect                      |      12630
  misprediction rate                 |     10.77%
  mpki                               |       1.00
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    1091176
    num misses                       |         18
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |    6522728
    num misses                       |       2419
    miss rate                        |      0.04%
    mpki                             |       0.19
  L2 TLB                             |           
    num accesses                     |       2437
    num misses                       |       1029
    miss rate                        |     42.22%
    mpki                             |       0.08
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    1091176
    num cache misses                 |       1354
    miss rate                        |      0.12%
    mpki                             |       0.11
  Cache L1-D                         |           
    num cache accesses               |    6522734
    num cache misses                 |      11315
    miss rate                        |      0.17%
    mpki                             |       0.90
  Cache L2                           |           
    num cache accesses               |      12674
    num cache misses                 |      10515
    miss rate                        |     82.97%
    mpki                             |       0.84
  Cache L3                           |           
    num cache accesses               |      10520
    num cache misses                 |        880
    miss rate                        |      8.37%
    mpki                             |       0.07
DRAM summary                         |           
  num dram accesses                  |       1710
  average dram access latency (ns)   |      55.10
  average dram queueing delay        |       1.67
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |        111
  num loads from dram cache          |          0
  num loads from remote cache        |          0
