                                     | Core 0    
  Instructions                       |  269872318
  Cycles                             |  753077821
  IPC                                |       0.36
  Time (ns)                          |  283111963
  Idle time (ns)                     |      20734
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522731
  num incorrect                      |    3246372
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24495
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24501
    num misses                       |      19413
    miss rate                        |     79.23%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1820
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     430559
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     435960
    num cache misses                 |     303016
    miss rate                        |     69.51%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306597
    num cache misses                 |      27846
    miss rate                        |      9.08%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      29048
  average dram access latency (ns)   |     142.95
  average dram queueing delay        |      89.52
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12419
  num loads from dram cache          |          0
  num loads from remote cache        |          0
