                                     | Core 0    
  Instructions                       |    1155045
  Cycles                             |     975052
  IPC                                |       1.18
  Time (ns)                          |     366561
  Idle time (ns)                     |      41790
  Idle time (%)                      |      11.4%
Branch predictor stats               |           
  num correct                        |     188354
  num incorrect                      |       8004
  misprediction rate                 |      4.08%
  mpki                               |       6.93
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         25
    miss rate                        |      0.01%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |        123
    miss rate                        |      0.03%
    mpki                             |       0.11
  L2 TLB                             |           
    num accesses                     |        148
    num misses                       |         44
    miss rate                        |     29.73%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        759
    miss rate                        |      0.43%
    mpki                             |       0.66
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        294
    miss rate                        |      0.08%
    mpki                             |       0.25
  Cache L2                           |           
    num cache accesses               |       1064
    num cache misses                 |        815
    miss rate                        |     76.60%
    mpki                             |       0.71
  Cache L3                           |           
    num cache accesses               |        826
    num cache misses                 |        742
    miss rate                        |     89.83%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        742
  average dram access latency (ns)   |      88.92
  average dram queueing delay        |      35.49
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |         71
  num loads from dram cache          |          0
  num loads from remote cache        |          0
